close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4765.054,4765.038628109334,4765.026755620103,4764.9763980733505,51.79338671390686,0.03254952775205311,0.05787072057511901,-0.0253211928230659,4764.758351716482,4765.092999999999,4765.427648283516,0.00014045823807291865,-0.000818452021793707,0.007841428103766491,0.0062045106627951875,0.0026276964862734487,-1.3406855317405538e-05,-0.0013430937072400617,-0.0037144054506388358,0.01900000000023283,3.987378896619376e-06,0.5,0.6,2.3483420159153832e-05,2.1636802744001704e-05,6,5.11e-05,1
4765.177,4765.0745219899745,4765.046514237772,4764.988545088087,56.24591494069845,0.04146425625276606,0.05074980993030865,-0.009285553677542586,4764.864314029543,4765.12475,4765.385185970457,0.00010930919298906721,0.001096508543658396,0.004368903200398107,0.006561896241358845,0.0024383867500259713,-4.2639707382796134e-05,0.008373947327644515,0.0017418334244734268,0.08699999999953434,1.8257787365971723e-05,0.7,0.65,2.3189697590197956e-05,1.9579886890741528e-05,5,4.8599999999999995e-05,1
4764.94,4765.116642845053,4765.053680540768,4764.978265422209,46.72264392508981,0.07881661474129942,0.08866213842230926,-0.00984552368100984,4764.563374960801,4765.03525,4765.507125039198,0.00019805731309059847,-0.001998935894551999,0.011902039463220937,0.007904087757625248,0.002367842232161153,0.00016628382915775692,-0.005708035655094257,-0.004616843925497882,-0.17800000000079308,3.735479373245809e-05,0.5,0.6,2.0104102839324512e-05,2.0115440577039843e-05,23,6.13e-05,0
4764.94,4765.116642845053,4765.053680540768,4764.978265422209,46.72264392508981,0.07881661474129942,0.08866213842230926,-0.00984552368100984,4764.563374960801,4765.03525,4765.507125039198,0.00019805731309059847,-0.001998935894551999,0.011902039463220937,0.007904087757625248,0.002367842232161153,0.00016628382915775692,-0.005708035655094257,-0.004616843925497882,-0.17800000000079308,3.735479373245809e-05,0.5,0.6,2.0104102839324512e-05,2.0115440577039843e-05,12,5.73e-05,0
4764.978,4765.034731420834,4765.022718084393,4764.970709449722,49.12729270970948,0.03740931342508702,0.07173823270710379,-0.03432891928201677,4764.626701339477,4765.0548,4765.482898660523,0.0001796825759580622,-0.0016117338251770163,0.010596033402934609,0.007372513798024743,0.002692529763818209,0.000378299270305259,-0.0037144646921172253,-0.005120433003957814,0.1999999999998181,4.197467332156535e-05,0.5,0.55,2.2077322633518025e-05,2.2109085443172694e-05,23,6.13e-05,0
4764.978,4765.034731420834,4765.022718084393,4764.970709449722,49.12729270970948,0.03740931342508702,0.07173823270710379,-0.03432891928201677,4764.626701339477,4765.0548,4765.482898660523,0.0001796825759580622,-0.0016117338251770163,0.010596033402934609,0.007372513798024743,0.002692529763818209,0.000378299270305259,-0.0037144646921172253,-0.005120433003957814,0.1999999999998181,4.197467332156535e-05,0.5,0.55,2.2077322633518025e-05,2.2109085443172694e-05,12,5.73e-05,0
4764.978,4765.034731420834,4765.022718084393,4764.970709449722,49.12729270970948,0.03740931342508702,0.07173823270710379,-0.03432891928201677,4764.626701339477,4765.0548,4765.482898660523,0.0001796825759580622,-0.0016117338251770163,0.010596033402934609,0.007372513798024743,0.002692529763818209,0.000378299270305259,-0.0037144646921172253,-0.005120433003957814,0.1999999999998181,4.197467332156535e-05,0.5,0.55,2.2077322633518025e-05,2.2109085443172694e-05,8,5.37e-05,0
4765.054,4765.038628109334,4765.026755620103,4764.9763980733505,51.79338671390686,0.03254952775205311,0.05787072057511901,-0.0253211928230659,4764.758351716482,4765.092999999999,4765.427648283516,0.00014045823807291865,-0.000818452021793707,0.007841428103766491,0.0062045106627951875,0.0026276964862734487,-1.3406855317405538e-05,-0.0013430937072400617,-0.0037144054506388358,0.01900000000023283,3.987378896619376e-06,0.5,0.6,2.3483420159153832e-05,2.1636802744001704e-05,23,6.13e-05,0
4765.054,4765.038628109334,4765.026755620103,4764.9763980733505,51.79338671390686,0.03254952775205311,0.05787072057511901,-0.0253211928230659,4764.758351716482,4765.092999999999,4765.427648283516,0.00014045823807291865,-0.000818452021793707,0.007841428103766491,0.0062045106627951875,0.0026276964862734487,-1.3406855317405538e-05,-0.0013430937072400617,-0.0037144054506388358,0.01900000000023283,3.987378896619376e-06,0.5,0.6,2.3483420159153832e-05,2.1636802744001704e-05,12,5.73e-05,0
4765.054,4765.038628109334,4765.026755620103,4764.9763980733505,51.79338671390686,0.03254952775205311,0.05787072057511901,-0.0253211928230659,4764.758351716482,4765.092999999999,4765.427648283516,0.00014045823807291865,-0.000818452021793707,0.007841428103766491,0.0062045106627951875,0.0026276964862734487,-1.3406855317405538e-05,-0.0013430937072400617,-0.0037144054506388358,0.01900000000023283,3.987378896619376e-06,0.5,0.6,2.3483420159153832e-05,2.1636802744001704e-05,8,5.37e-05,0
4765.177,4765.0745219899745,4765.046514237772,4764.988545088087,56.24591494069845,0.04146425625276606,0.05074980993030865,-0.009285553677542586,4764.864314029543,4765.12475,4765.385185970457,0.00010930919298906721,0.001096508543658396,0.004368903200398107,0.006561896241358845,0.0024383867500259713,-4.2639707382796134e-05,0.008373947327644515,0.0017418334244734268,0.08699999999953434,1.8257787365971723e-05,0.7,0.65,2.3189697590197956e-05,1.9579886890741528e-05,23,6.13e-05,0
4765.177,4765.0745219899745,4765.046514237772,4764.988545088087,56.24591494069845,0.04146425625276606,0.05074980993030865,-0.009285553677542586,4764.864314029543,4765.12475,4765.385185970457,0.00010930919298906721,0.001096508543658396,0.004368903200398107,0.006561896241358845,0.0024383867500259713,-4.2639707382796134e-05,0.008373947327644515,0.0017418334244734268,0.08699999999953434,1.8257787365971723e-05,0.7,0.65,2.3189697590197956e-05,1.9579886890741528e-05,12,5.73e-05,0
4765.177,4765.0745219899745,4765.046514237772,4764.988545088087,56.24591494069845,0.04146425625276606,0.05074980993030865,-0.009285553677542586,4764.864314029543,4765.12475,4765.385185970457,0.00010930919298906721,0.001096508543658396,0.004368903200398107,0.006561896241358845,0.0024383867500259713,-4.2639707382796134e-05,0.008373947327644515,0.0017418334244734268,0.08699999999953434,1.8257787365971723e-05,0.7,0.65,2.3189697590197956e-05,1.9579886890741528e-05,8,5.37e-05,0
4765.177,4765.0745219899745,4765.046514237772,4764.988545088087,56.24591494069845,0.04146425625276606,0.05074980993030865,-0.009285553677542586,4764.864314029543,4765.12475,4765.385185970457,0.00010930919298906721,0.001096508543658396,0.004368903200398107,0.006561896241358845,0.0024383867500259713,-4.2639707382796134e-05,0.008373947327644515,0.0017418334244734268,0.08699999999953434,1.8257787365971723e-05,0.7,0.65,2.3189697590197956e-05,1.9579886890741528e-05,6,5.11e-05,0
4765.242,4765.10801759198,4765.065131929412,4764.998484496398,58.47525119698913,0.052124393991107354,0.0510247267424684,0.0010996672486389553,4764.873103058866,4765.13505,4765.396996941134,0.00010994313419672279,0.002244427469066685,0.0032526562372593906,0.007741410428560672,0.002468270934288298,-0.0002242588295299111,0.005540424320948922,0.001825753831741217,0.06500000000050932,1.3640626570721182e-05,0.7,0.65,2.327361760999791e-05,1.9495910172617757e-05,23,6.13e-05,0
4765.242,4765.10801759198,4765.065131929412,4764.998484496398,58.47525119698913,0.052124393991107354,0.0510247267424684,0.0010996672486389553,4764.873103058866,4765.13505,4765.396996941134,0.00010994313419672279,0.002244427469066685,0.0032526562372593906,0.007741410428560672,0.002468270934288298,-0.0002242588295299111,0.005540424320948922,0.001825753831741217,0.06500000000050932,1.3640626570721182e-05,0.7,0.65,2.327361760999791e-05,1.9495910172617757e-05,12,5.73e-05,0
4765.242,4765.10801759198,4765.065131929412,4764.998484496398,58.47525119698913,0.052124393991107354,0.0510247267424684,0.0010996672486389553,4764.873103058866,4765.13505,4765.396996941134,0.00010994313419672279,0.002244427469066685,0.0032526562372593906,0.007741410428560672,0.002468270934288298,-0.0002242588295299111,0.005540424320948922,0.001825753831741217,0.06500000000050932,1.3640626570721182e-05,0.7,0.65,2.327361760999791e-05,1.9495910172617757e-05,8,5.37e-05,0
4765.242,4765.10801759198,4765.065131929412,4764.998484496398,58.47525119698913,0.052124393991107354,0.0510247267424684,0.0010996672486389553,4764.873103058866,4765.13505,4765.396996941134,0.00010994313419672279,0.002244427469066685,0.0032526562372593906,0.007741410428560672,0.002468270934288298,-0.0002242588295299111,0.005540424320948922,0.001825753831741217,0.06500000000050932,1.3640626570721182e-05,0.7,0.65,2.327361760999791e-05,1.9495910172617757e-05,6,5.11e-05,0
4765.242,4765.10801759198,4765.065131929412,4764.998484496398,58.47525119698913,0.052124393991107354,0.0510247267424684,0.0010996672486389553,4764.873103058866,4765.13505,4765.396996941134,0.00010994313419672279,0.002244427469066685,0.0032526562372593906,0.007741410428560672,0.002468270934288298,-0.0002242588295299111,0.005540424320948922,0.001825753831741217,0.06500000000050932,1.3640626570721182e-05,0.7,0.65,2.327361760999791e-05,1.9495910172617757e-05,5,4.8599999999999995e-05,0
4765.275,4765.141414073584,4765.085119364706,4765.009328241638,59.6006756340932,0.06251482220250182,0.053322745834475084,0.009192076368026735,4764.872514541061,4765.14185,4765.411185458939,0.00011304404671150238,0.0027942505006363976,0.0028578719788366455,0.008446216827755523,0.0024747862875283567,-0.000173518277254342,0.005036689132387195,-0.00029379120553008065,0.03299999999944703,6.925146718517183e-06,0.7,0.65,2.115405166748241e-05,1.8761378192366786e-05,23,6.13e-05,0
4765.275,4765.141414073584,4765.085119364706,4765.009328241638,59.6006756340932,0.06251482220250182,0.053322745834475084,0.009192076368026735,4764.872514541061,4765.14185,4765.411185458939,0.00011304404671150238,0.0027942505006363976,0.0028578719788366455,0.008446216827755523,0.0024747862875283567,-0.000173518277254342,0.005036689132387195,-0.00029379120553008065,0.03299999999944703,6.925146718517183e-06,0.7,0.65,2.115405166748241e-05,1.8761378192366786e-05,12,5.73e-05,0
4765.275,4765.141414073584,4765.085119364706,4765.009328241638,59.6006756340932,0.06251482220250182,0.053322745834475084,0.009192076368026735,4764.872514541061,4765.14185,4765.411185458939,0.00011304404671150238,0.0027942505006363976,0.0028578719788366455,0.008446216827755523,0.0024747862875283567,-0.000173518277254342,0.005036689132387195,-0.00029379120553008065,0.03299999999944703,6.925146718517183e-06,0.7,0.65,2.115405166748241e-05,1.8761378192366786e-05,8,5.37e-05,0
4765.275,4765.141414073584,4765.085119364706,4765.009328241638,59.6006756340932,0.06251482220250182,0.053322745834475084,0.009192076368026735,4764.872514541061,4765.14185,4765.411185458939,0.00011304404671150238,0.0027942505006363976,0.0028578719788366455,0.008446216827755523,0.0024747862875283567,-0.000173518277254342,0.005036689132387195,-0.00029379120553008065,0.03299999999944703,6.925146718517183e-06,0.7,0.65,2.115405166748241e-05,1.8761378192366786e-05,6,5.11e-05,0
4765.275,4765.141414073584,4765.085119364706,4765.009328241638,59.6006756340932,0.06251482220250182,0.053322745834475084,0.009192076368026735,4764.872514541061,4765.14185,4765.411185458939,0.00011304404671150238,0.0027942505006363976,0.0028578719788366455,0.008446216827755523,0.0024747862875283567,-0.000173518277254342,0.005036689132387195,-0.00029379120553008065,0.03299999999944703,6.925146718517183e-06,0.7,0.65,2.115405166748241e-05,1.8761378192366786e-05,5,4.8599999999999995e-05,0
4765.045,4765.130545007094,4765.090680477685,4765.017685162697,49.11209951481339,0.05162941589424008,0.05460948259257545,-0.002980066698335365,4764.863982191807,4765.13405,4765.4041178081925,0.00011335160998999996,-0.0018687826840797519,0.007536504024461944,0.003798868808022722,0.002571745187926224,0.00013864611716491934,-0.0009443683120391455,0.0022035954282850767,-0.14900000000034197,3.126840166434164e-05,0.7,0.6,1.8656759704693826e-05,1.9380431272009167e-05,23,6.13e-05,0
4765.045,4765.130545007094,4765.090680477685,4765.017685162697,49.11209951481339,0.05162941589424008,0.05460948259257545,-0.002980066698335365,4764.863982191807,4765.13405,4765.4041178081925,0.00011335160998999996,-0.0018687826840797519,0.007536504024461944,0.003798868808022722,0.002571745187926224,0.00013864611716491934,-0.0009443683120391455,0.0022035954282850767,-0.14900000000034197,3.126840166434164e-05,0.7,0.6,1.8656759704693826e-05,1.9380431272009167e-05,12,5.73e-05,0
4765.045,4765.130545007094,4765.090680477685,4765.017685162697,49.11209951481339,0.05162941589424008,0.05460948259257545,-0.002980066698335365,4764.863982191807,4765.13405,4765.4041178081925,0.00011335160998999996,-0.0018687826840797519,0.007536504024461944,0.003798868808022722,0.002571745187926224,0.00013864611716491934,-0.0009443683120391455,0.0022035954282850767,-0.14900000000034197,3.126840166434164e-05,0.7,0.6,1.8656759704693826e-05,1.9380431272009167e-05,8,5.37e-05,0
4765.045,4765.130545007094,4765.090680477685,4765.017685162697,49.11209951481339,0.05162941589424008,0.05460948259257545,-0.002980066698335365,4764.863982191807,4765.13405,4765.4041178081925,0.00011335160998999996,-0.0018687826840797519,0.007536504024461944,0.003798868808022722,0.002571745187926224,0.00013864611716491934,-0.0009443683120391455,0.0022035954282850767,-0.14900000000034197,3.126840166434164e-05,0.7,0.6,1.8656759704693826e-05,1.9380431272009167e-05,6,5.11e-05,0
4765.045,4765.130545007094,4765.090680477685,4765.017685162697,49.11209951481339,0.05162941589424008,0.05460948259257545,-0.002980066698335365,4764.863982191807,4765.13405,4765.4041178081925,0.00011335160998999996,-0.0018687826840797519,0.007536504024461944,0.003798868808022722,0.002571745187926224,0.00013864611716491934,-0.0009443683120391455,0.0022035954282850767,-0.14900000000034197,3.126840166434164e-05,0.7,0.6,1.8656759704693826e-05,1.9380431272009167e-05,5,4.8599999999999995e-05,0
4764.905,4765.077348804541,4765.072076309398,4765.015614023697,43.79787475276176,0.0245307487075479,0.04698377671461947,-0.022453028007071572,4764.837682674614,4765.105949999999,4765.374217325384,0.00011259658366456288,-0.004217115046507328,0.009847359504214809,0.0014127737150137246,0.0025705174860022914,0.00010224655171399335,-0.007072043770295355,-0.0015320112705774491,-0.1750000000001819,3.672551142896996e-05,0.7,0.6,1.5466526192642326e-05,1.8771924413080175e-05,23,6.13e-05,0
4764.905,4765.077348804541,4765.072076309398,4765.015614023697,43.79787475276176,0.0245307487075479,0.04698377671461947,-0.022453028007071572,4764.837682674614,4765.105949999999,4765.374217325384,0.00011259658366456288,-0.004217115046507328,0.009847359504214809,0.0014127737150137246,0.0025705174860022914,0.00010224655171399335,-0.007072043770295355,-0.0015320112705774491,-0.1750000000001819,3.672551142896996e-05,0.7,0.6,1.5466526192642326e-05,1.8771924413080175e-05,12,5.73e-05,0
4764.905,4765.077348804541,4765.072076309398,4765.015614023697,43.79787475276176,0.0245307487075479,0.04698377671461947,-0.022453028007071572,4764.837682674614,4765.105949999999,4765.374217325384,0.00011259658366456288,-0.004217115046507328,0.009847359504214809,0.0014127737150137246,0.0025705174860022914,0.00010224655171399335,-0.007072043770295355,-0.0015320112705774491,-0.1750000000001819,3.672551142896996e-05,0.7,0.6,1.5466526192642326e-05,1.8771924413080175e-05,8,5.37e-05,0
4764.905,4765.077348804541,4765.072076309398,4765.015614023697,43.79787475276176,0.0245307487075479,0.04698377671461947,-0.022453028007071572,4764.837682674614,4765.105949999999,4765.374217325384,0.00011259658366456288,-0.004217115046507328,0.009847359504214809,0.0014127737150137246,0.0025705174860022914,0.00010224655171399335,-0.007072043770295355,-0.0015320112705774491,-0.1750000000001819,3.672551142896996e-05,0.7,0.6,1.5466526192642326e-05,1.8771924413080175e-05,6,5.11e-05,0
4764.905,4765.077348804541,4765.072076309398,4765.015614023697,43.79787475276176,0.0245307487075479,0.04698377671461947,-0.022453028007071572,4764.837682674614,4765.105949999999,4765.374217325384,0.00011259658366456288,-0.004217115046507328,0.009847359504214809,0.0014127737150137246,0.0025705174860022914,0.00010224655171399335,-0.007072043770295355,-0.0015320112705774491,-0.1750000000001819,3.672551142896996e-05,0.7,0.6,1.5466526192642326e-05,1.8771924413080175e-05,5,4.8599999999999995e-05,0
4764.881,4765.010183234906,4765.039309631957,4765.006091991887,42.8892816805821,-0.006072429866435414,0.030200605853674865,-0.03627303572011028,4764.789172272192,4765.072249999999,4765.355327727806,0.00011881361413011635,-0.004013580276751208,0.009954660521548336,0.0019271777785818288,0.0022155240128530975,-0.00030211354501782396,-0.006568462899936289,-0.0036305989396967497,-0.021999999999934516,4.617092939751544e-06,0.5,0.5,1.4375243173125884e-05,1.892933166613986e-05,23,6.13e-05,0
