close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4767.324,4767.0901149024685,4766.987421500417,4766.702974588705,64.61494288859402,0.14529335327279114,0.15888522141462116,-0.013591868141830027,4766.759031225751,4767.044500000001,4767.329968774251,0.00011976761460907202,0.005863171615006613,0.000125201774652075,0.011850857509346592,0.0032881818753211583,0.0006214973339589559,0.007992543649026906,0.004195401671958088,0.04199999999946158,8.810051513430395e-06,0.5,0.55,2.219429527956507e-05,2.2068275262054903e-05,6,5.11e-05,0
4767.324,4767.0901149024685,4766.987421500417,4766.702974588705,64.61494288859402,0.14529335327279114,0.15888522141462116,-0.013591868141830027,4766.759031225751,4767.044500000001,4767.329968774251,0.00011976761460907202,0.005863171615006613,0.000125201774652075,0.011850857509346592,0.0032881818753211583,0.0006214973339589559,0.007992543649026906,0.004195401671958088,0.04199999999946158,8.810051513430395e-06,0.5,0.55,2.219429527956507e-05,2.2068275262054903e-05,5,4.8599999999999995e-05,0
4767.203,4767.164711898237,4767.105447187936,4766.843022529405,55.73456111727215,0.10482050969312695,0.13593199256072475,-0.031111482867597795,4766.7902349527585,4767.11835,4767.446465047241,0.00013765760493075505,0.0017757058622363063,0.00510708369751684,0.008658432360483057,0.0030634315170282667,0.00012230939611517638,-0.0033561530766612613,0.00679690002620692,0.10300000000006548,2.1606427387688143e-05,0.5,0.45,2.6766683395584857e-05,2.1574978946276026e-05,23,6.13e-05,0
4767.203,4767.164711898237,4767.105447187936,4766.843022529405,55.73456111727215,0.10482050969312695,0.13593199256072475,-0.031111482867597795,4766.7902349527585,4767.11835,4767.446465047241,0.00013765760493075505,0.0017757058622363063,0.00510708369751684,0.008658432360483057,0.0030634315170282667,0.00012230939611517638,-0.0033561530766612613,0.00679690002620692,0.10300000000006548,2.1606427387688143e-05,0.5,0.45,2.6766683395584857e-05,2.1574978946276026e-05,12,5.73e-05,0
4767.203,4767.164711898237,4767.105447187936,4766.843022529405,55.73456111727215,0.10482050969312695,0.13593199256072475,-0.031111482867597795,4766.7902349527585,4767.11835,4767.446465047241,0.00013765760493075505,0.0017757058622363063,0.00510708369751684,0.008658432360483057,0.0030634315170282667,0.00012230939611517638,-0.0033561530766612613,0.00679690002620692,0.10300000000006548,2.1606427387688143e-05,0.5,0.45,2.6766683395584857e-05,2.1574978946276026e-05,8,5.37e-05,0
4767.203,4767.164711898237,4767.105447187936,4766.843022529405,55.73456111727215,0.10482050969312695,0.13593199256072475,-0.031111482867597795,4766.7902349527585,4767.11835,4767.446465047241,0.00013765760493075505,0.0017757058622363063,0.00510708369751684,0.008658432360483057,0.0030634315170282667,0.00012230939611517638,-0.0033561530766612613,0.00679690002620692,0.10300000000006548,2.1606427387688143e-05,0.5,0.45,2.6766683395584857e-05,2.1574978946276026e-05,6,5.11e-05,0
4767.203,4767.164711898237,4767.105447187936,4766.843022529405,55.73456111727215,0.10482050969312695,0.13593199256072475,-0.031111482867597795,4766.7902349527585,4767.11835,4767.446465047241,0.00013765760493075505,0.0017757058622363063,0.00510708369751684,0.008658432360483057,0.0030634315170282667,0.00012230939611517638,-0.0033561530766612613,0.00679690002620692,0.10300000000006548,2.1606427387688143e-05,0.5,0.45,2.6766683395584857e-05,2.1574978946276026e-05,5,4.8599999999999995e-05,0
4767.388,4767.20936951859,4767.132356979561,4766.8643941949185,60.891128192539405,0.11552986937658716,0.13185156792389724,-0.016321698547310082,4766.787714390292,4767.13525,4767.482785609708,0.00014580480371638183,0.005301926350834094,0.0019882084216387825,0.012591498944652675,0.003190946730852233,0.00012124735843811957,0.0036289531728739277,0.0022234891915218213,0.18499999999949068,3.8806822365122784e-05,0.5,0.5,2.2193196772346548e-05,2.252940480793608e-05,23,6.13e-05,0
4767.388,4767.20936951859,4767.132356979561,4766.8643941949185,60.891128192539405,0.11552986937658716,0.13185156792389724,-0.016321698547310082,4766.787714390292,4767.13525,4767.482785609708,0.00014580480371638183,0.005301926350834094,0.0019882084216387825,0.012591498944652675,0.003190946730852233,0.00012124735843811957,0.0036289531728739277,0.0022234891915218213,0.18499999999949068,3.8806822365122784e-05,0.5,0.5,2.2193196772346548e-05,2.252940480793608e-05,12,5.73e-05,0
4767.388,4767.20936951859,4767.132356979561,4766.8643941949185,60.891128192539405,0.11552986937658716,0.13185156792389724,-0.016321698547310082,4766.787714390292,4767.13525,4767.482785609708,0.00014580480371638183,0.005301926350834094,0.0019882084216387825,0.012591498944652675,0.003190946730852233,0.00012124735843811957,0.0036289531728739277,0.0022234891915218213,0.18499999999949068,3.8806822365122784e-05,0.5,0.5,2.2193196772346548e-05,2.252940480793608e-05,8,5.37e-05,0
4767.388,4767.20936951859,4767.132356979561,4766.8643941949185,60.891128192539405,0.11552986937658716,0.13185156792389724,-0.016321698547310082,4766.787714390292,4767.13525,4767.482785609708,0.00014580480371638183,0.005301926350834094,0.0019882084216387825,0.012591498944652675,0.003190946730852233,0.00012124735843811957,0.0036289531728739277,0.0022234891915218213,0.18499999999949068,3.8806822365122784e-05,0.5,0.5,2.2193196772346548e-05,2.252940480793608e-05,6,5.11e-05,0
4767.388,4767.20936951859,4767.132356979561,4766.8643941949185,60.891128192539405,0.11552986937658716,0.13185156792389724,-0.016321698547310082,4766.787714390292,4767.13525,4767.482785609708,0.00014580480371638183,0.005301926350834094,0.0019882084216387825,0.012591498944652675,0.003190946730852233,0.00012124735843811957,0.0036289531728739277,0.0022234891915218213,0.18499999999949068,3.8806822365122784e-05,0.5,0.5,2.2193196772346548e-05,2.252940480793608e-05,5,4.8599999999999995e-05,0
4767.278,4767.324667853115,4767.408536573203,4767.309096558583,43.55282656511062,-0.05834709799819393,-0.015637100322763334,-0.0427099976754306,4767.017900182303,4767.49825,4767.978599817697,0.0002015102229757759,-0.004619823405271227,0.014696013483930594,0.005455939798301348,0.002141695866495682,0.0006351341414117908,-0.002684898244442735,-0.0020346626812384194,0.023000000000138243,4.824579343809532e-06,0.5,0.4,1.5585251314431668e-05,1.502879420307024e-05,6,5.11e-05,0
4767.278,4767.324667853115,4767.408536573203,4767.309096558583,43.55282656511062,-0.05834709799819393,-0.015637100322763334,-0.0427099976754306,4767.017900182303,4767.49825,4767.978599817697,0.0002015102229757759,-0.004619823405271227,0.014696013483930594,0.005455939798301348,0.002141695866495682,0.0006351341414117908,-0.002684898244442735,-0.0020346626812384194,0.023000000000138243,4.824579343809532e-06,0.5,0.4,1.5585251314431668e-05,1.502879420307024e-05,5,4.8599999999999995e-05,0
4767.377,4767.335134282493,4767.405533090041,4767.3117594386395,48.398372240159404,-0.052399264372979815,-0.022989533132806633,-0.02940973124017318,4767.017340872703,4767.47635,4767.935359127297,0.00019255853352965975,-0.002083911753427026,0.01171208249937379,0.007544172136945823,0.0021544080377339726,0.0007213935854998251,0.00025171137516544206,0.0008600190966268073,0.09900000000016007,2.0766567420782422e-05,0.6,0.4,1.6843847803227342e-05,1.5333022910640758e-05,6,5.11e-05,0
4767.377,4767.335134282493,4767.405533090041,4767.3117594386395,48.398372240159404,-0.052399264372979815,-0.022989533132806633,-0.02940973124017318,4767.017340872703,4767.47635,4767.935359127297,0.00019255853352965975,-0.002083911753427026,0.01171208249937379,0.007544172136945823,0.0021544080377339726,0.0007213935854998251,0.00025171137516544206,0.0008600190966268073,0.09900000000016007,2.0766567420782422e-05,0.6,0.4,1.6843847803227342e-05,1.5333022910640758e-05,5,4.8599999999999995e-05,0
4767.546,4767.456612849504,4767.444302026199,4767.35601372885,55.49635816643219,0.006459051112869929,-0.01058705734940433,0.017046108462274258,4767.180662695431,4767.3830499999995,4767.585437304568,8.490498977975745e-05,0.0034180177739403443,0.0008272034410868848,0.007663005340043676,0.0022233229527909002,0.0002163499674394903,0.0008180376033228853,0.006104141691598564,0.09000000000014552,1.887799279121083e-05,0.9,0.65,1.3151709314063175e-05,1.480895893015699e-05,6,5.11e-05,0
4767.546,4767.456612849504,4767.444302026199,4767.35601372885,55.49635816643219,0.006459051112869929,-0.01058705734940433,0.017046108462274258,4767.180662695431,4767.3830499999995,4767.585437304568,8.490498977975745e-05,0.0034180177739403443,0.0008272034410868848,0.007663005340043676,0.0022233229527909002,0.0002163499674394903,0.0008180376033228853,0.006104141691598564,0.09000000000014552,1.887799279121083e-05,0.9,0.65,1.3151709314063175e-05,1.480895893015699e-05,5,4.8599999999999995e-05,0
4767.742,4767.69365379319,4767.607506910503,4767.4636336528965,58.619154536994486,0.08528258292335522,0.06025415187358779,0.02502843104976743,4767.21356016328,4767.5521,4767.89063983672,0.00014201830609044593,0.00398317618805481,0.0031176149363717053,0.01108365001126909,0.001884426898011615,0.0003818782533964039,0.001258473195164811,0.005999006598078616,0.021999999999934516,4.6143649374830176e-06,0.6,0.75,1.5982641838807597e-05,1.4860916055042805e-05,6,5.11e-05,0
4767.742,4767.69365379319,4767.607506910503,4767.4636336528965,58.619154536994486,0.08528258292335522,0.06025415187358779,0.02502843104976743,4767.21356016328,4767.5521,4767.89063983672,0.00014201830609044593,0.00398317618805481,0.0031176149363717053,0.01108365001126909,0.001884426898011615,0.0003818782533964039,0.001258473195164811,0.005999006598078616,0.021999999999934516,4.6143649374830176e-06,0.6,0.75,1.5982641838807597e-05,1.4860916055042805e-05,5,4.8599999999999995e-05,0
4767.278,4767.324667853115,4767.408536573203,4767.309096558583,43.55282656511062,-0.05834709799819393,-0.015637100322763334,-0.0427099976754306,4767.017900182303,4767.49825,4767.978599817697,0.0002015102229757759,-0.004619823405271227,0.014696013483930594,0.005455939798301348,0.002141695866495682,0.0006351341414117908,-0.002684898244442735,-0.0020346626812384194,0.023000000000138243,4.824579343809532e-06,0.5,0.4,1.5585251314431668e-05,1.502879420307024e-05,8,5.37e-05,1
4767.377,4767.335134282493,4767.405533090041,4767.3117594386395,48.398372240159404,-0.052399264372979815,-0.022989533132806633,-0.02940973124017318,4767.017340872703,4767.47635,4767.935359127297,0.00019255853352965975,-0.002083911753427026,0.01171208249937379,0.007544172136945823,0.0021544080377339726,0.0007213935854998251,0.00025171137516544206,0.0008600190966268073,0.09900000000016007,2.0766567420782422e-05,0.6,0.4,1.6843847803227342e-05,1.5333022910640758e-05,8,5.37e-05,1
4767.546,4767.456612849504,4767.444302026199,4767.35601372885,55.49635816643219,0.006459051112869929,-0.01058705734940433,0.017046108462274258,4767.180662695431,4767.3830499999995,4767.585437304568,8.490498977975745e-05,0.0034180177739403443,0.0008272034410868848,0.007663005340043676,0.0022233229527909002,0.0002163499674394903,0.0008180376033228853,0.006104141691598564,0.09000000000014552,1.887799279121083e-05,0.9,0.65,1.3151709314063175e-05,1.480895893015699e-05,8,5.37e-05,1
4767.989,4767.752723034551,4767.643839585693,4767.484236254743,66.99738124577402,0.10489271006917988,0.06918186351270622,0.03571084655647366,4767.2274955795965,4767.5888,4767.950104420404,0.0001515669389960559,0.008394180303450903,-0.0008157648768734895,0.015971186603053637,0.0022800841532609065,0.0006671586935711874,0.0035865462985285035,0.009291992148563466,0.24699999999938882,5.180649456271169e-05,0.6,0.75,1.9275492015957684e-05,1.621360066501043e-05,5,4.8599999999999995e-05,1
4767.942,4767.790578427641,4767.672235815627,4767.502187774166,64.32842617675925,0.11531212353020237,0.07840791551620546,0.03690420801399691,4767.2589201914725,4767.622,4767.985079808528,0.00015231065236623212,0.006711941508779617,0.0009035304650956584,0.014326512539949293,0.002008855898923029,0.0002375499401278021,0.004949969649969965,0.008306160024451614,-0.04699999999957072,9.857405291691101e-06,0.6,0.7,2.0261232545126796e-05,1.6465241962404508e-05,5,4.8599999999999995e-05,1
4767.798,4767.791567880877,4767.749872176787,4767.595572017377,53.29917187727666,0.0658082878408095,0.08364021725661651,-0.01783192941580701,4767.519516438895,4767.782300000001,4768.045083561106,0.00011023303690086984,0.00032929355853799855,0.00518234122138967,0.0058409261697878545,0.002945006095419577,0.00018795865855151172,0.0014472299075585227,-0.004005881724977733,0.04699999999957072,9.85789736063225e-06,0.4,0.5,2.313413716157342e-05,2.1204814588765553e-05,8,5.37e-05,0
4767.798,4767.791567880877,4767.749872176787,4767.595572017377,53.29917187727666,0.0658082878408095,0.08364021725661651,-0.01783192941580701,4767.519516438895,4767.782300000001,4768.045083561106,0.00011023303690086984,0.00032929355853799855,0.00518234122138967,0.0058409261697878545,0.002945006095419577,0.00018795865855151172,0.0014472299075585227,-0.004005881724977733,0.04699999999957072,9.85789736063225e-06,0.4,0.5,2.313413716157342e-05,2.1204814588765553e-05,6,5.11e-05,0
4767.798,4767.791567880877,4767.749872176787,4767.595572017377,53.29917187727666,0.0658082878408095,0.08364021725661651,-0.01783192941580701,4767.519516438895,4767.782300000001,4768.045083561106,0.00011023303690086984,0.00032929355853799855,0.00518234122138967,0.0058409261697878545,0.002945006095419577,0.00018795865855151172,0.0014472299075585227,-0.004005881724977733,0.04699999999957072,9.85789736063225e-06,0.4,0.5,2.313413716157342e-05,2.1204814588765553e-05,5,4.8599999999999995e-05,0
4767.742,4767.69365379319,4767.607506910503,4767.4636336528965,58.619154536994486,0.08528258292335522,0.06025415187358779,0.02502843104976743,4767.21356016328,4767.5521,4767.89063983672,0.00014201830609044593,0.00398317618805481,0.0031176149363717053,0.01108365001126909,0.001884426898011615,0.0003818782533964039,0.001258473195164811,0.005999006598078616,0.021999999999934516,4.6143649374830176e-06,0.6,0.75,1.5982641838807597e-05,1.4860916055042805e-05,8,5.37e-05,1
4767.989,4767.752723034551,4767.643839585693,4767.484236254743,66.99738124577402,0.10489271006917988,0.06918186351270622,0.03571084655647366,4767.2274955795965,4767.5888,4767.950104420404,0.0001515669389960559,0.008394180303450903,-0.0008157648768734895,0.015971186603053637,0.0022800841532609065,0.0006671586935711874,0.0035865462985285035,0.009291992148563466,0.24699999999938882,5.180649456271169e-05,0.6,0.75,1.9275492015957684e-05,1.621360066501043e-05,6,5.11e-05,1
4767.942,4767.790578427641,4767.672235815627,4767.502187774166,64.32842617675925,0.11531212353020237,0.07840791551620546,0.03690420801399691,4767.2589201914725,4767.622,4767.985079808528,0.00015231065236623212,0.006711941508779617,0.0009035304650956584,0.014326512539949293,0.002008855898923029,0.0002375499401278021,0.004949969649969965,0.008306160024451614,-0.04699999999957072,9.857405291691101e-06,0.6,0.7,2.0261232545126796e-05,1.6465241962404508e-05,6,5.11e-05,1
4767.278,4767.324667853115,4767.408536573203,4767.309096558583,43.55282656511062,-0.05834709799819393,-0.015637100322763334,-0.0427099976754306,4767.017900182303,4767.49825,4767.978599817697,0.0002015102229757759,-0.004619823405271227,0.014696013483930594,0.005455939798301348,0.002141695866495682,0.0006351341414117908,-0.002684898244442735,-0.0020346626812384194,0.023000000000138243,4.824579343809532e-06,0.5,0.4,1.5585251314431668e-05,1.502879420307024e-05,12,5.73e-05,1
4767.751,4767.789959851096,4767.744806090133,4767.587309650739,51.62493004770433,0.06980898009533121,0.08809819961056825,-0.018289219515237043,4767.486697972876,4767.7697,4768.052702027124,0.00011871463805140781,-0.0003922169311077676,0.006327973653062222,0.005543536714152197,0.003005397481893571,0.0004621157616564735,-0.002999227751288025,0.00018876860365946158,-0.07200000000011642,1.5101231736203147e-05,0.4,0.5,2.7328996881781364e-05,2.1655819360294482e-05,5,4.8599999999999995e-05,1
4767.377,4767.335134282493,4767.405533090041,4767.3117594386395,48.398372240159404,-0.052399264372979815,-0.022989533132806633,-0.02940973124017318,4767.017340872703,4767.47635,4767.935359127297,0.00019255853352965975,-0.002083911753427026,0.01171208249937379,0.007544172136945823,0.0021544080377339726,0.0007213935854998251,0.00025171137516544206,0.0008600190966268073,0.09900000000016007,2.0766567420782422e-05,0.6,0.4,1.6843847803227342e-05,1.5333022910640758e-05,12,5.73e-05,1
4767.989,4767.752723034551,4767.643839585693,4767.484236254743,66.99738124577402,0.10489271006917988,0.06918186351270622,0.03571084655647366,4767.2274955795965,4767.5888,4767.950104420404,0.0001515669389960559,0.008394180303450903,-0.0008157648768734895,0.015971186603053637,0.0022800841532609065,0.0006671586935711874,0.0035865462985285035,0.009291992148563466,0.24699999999938882,5.180649456271169e-05,0.6,0.75,1.9275492015957684e-05,1.621360066501043e-05,8,5.37e-05,1
